stop_id,route_id,bus_per_hour,stop_lat,stop_lon
2603866,000002110,0.16666666666666666,44.7528793406,4.8217999055
2603867,000001260,0.3333333333333333,44.8020493766,4.8206501474
2603867,000001261,0.3333333333333333,44.8020493766,4.8206501474
2603868,000001260,0.16666666666666666,44.7836702924,4.816309983
2603868,000001261,0.16666666666666666,44.7836702924,4.816309983
2603869,000001260,0.75,44.751170315,4.8207698547
2603869,000001261,0.5833333333333334,44.751170315,4.8207698547
2603869,000001331,0.08333333333333333,44.751170315,4.8207698547
2603869,000001336,0.08333333333333333,44.751170315,4.8207698547
2603869,000002104,0.6666666666666666,44.751170315,4.8207698547
2603870,000001260,0.25,44.8119798308,4.8323597198
2600866,000001261,0.16666666666666666,44.7763094166,4.8359997981
2603268,000001261,0.3333333333333333,44.7804102963,4.8445897904
2603871,000001261,0.8333333333333334,44.8121998642,4.7924497902
2603872,000001261,0.3333333333333333,44.7800003514,4.8500004116
2603873,000001261,0.4166666666666667,44.7837993828,4.8429102825
2603874,000001261,0.16666666666666666,44.7958394283,4.8346904238
2600871,000001262,0.3333333333333333,44.6879796882,5.691279996
2600872,000001262,0.25,44.6923798031,5.6821304323
2601988,000001262,0.3333333333333333,44.6860797793,5.6850099741
2603875,000001262,0.4166666666666667,44.6660499435,5.7061203246
2603875,000002069,0.16666666666666666,44.6660499435,5.7061203246
2603876,000001262,0.4166666666666667,44.6762998216,5.7563098542
2603877,000001262,0.25,44.6651901841,5.7051296983
2603878,000001262,0.08333333333333333,44.7013202556,5.6817499292
2603879,000001263,0.5,44.7992803267,5.3294200641
2603880,000001263,0.5,44.8025197497,5.3333497861
2603880,000002060,0.16666666666666666,44.8025197497,5.3333497861
2603881,000001263,0.5,44.8047698464,5.348069965
2603882,000001263,0.5,44.7935601313,5.3477897444
2603883,000001263,0.3333333333333333,44.8098299891,5.3120401221
2603884,000001263,0.3333333333333333,44.7755694793,5.3488697328
2600890,000001264,0.25,44.288739958,5.2287798407
2600891,000001264,0.25,44.2770293989,5.2472498138
2603885,000001264,0.25,44.2782299178,5.1985599494
2603886,000001264,0.25,44.3005804276,5.2129902732
2603887,000001264,0.25,44.2921401916,5.2291600025
2603888,000001264,0.25,44.275909779,5.2497603285
2603888,000001466,0.8333333333333334,44.275909779,5.2497603285
2603889,000001264,0.25,44.2726701793,5.2561398213
2603890,000001264,0.25,44.2733102664,5.1578700725
2603891,000001264,0.25,44.3021899207,5.1852602601
2603892,000001264,0.25,44.299910443,5.1869298155
2603893,000001264,0.25,44.2866395811,5.223729765
2603894,000001264,0.25,44.2958094938,5.2175102553
2603895,000001265,0.08333333333333333,44.2212601265,5.5217597495
2603895,000001266,0.08333333333333333,44.2212601265,5.5217597495
2603895,000001267,0.16666666666666666,44.2212601265,5.5217597495
2603895,000001350,0.3333333333333333,44.2212601265,5.5217597495
2603895,000001466,1.1666666666666667,44.2212601265,5.5217597495
2603895,000002037,0.3333333333333333,44.2212601265,5.5217597495
2603896,000001265,0.08333333333333333,44.2282799649,5.4967902837
2603896,000002037,0.3333333333333333,44.2282799649,5.4967902837
2603897,000001265,0.08333333333333333,44.1985600104,5.5375402276
2603897,000001266,0.08333333333333333,44.1985600104,5.5375402276
2603898,000001265,0.08333333333333333,45.0023300027,5.1418704625
2603898,000001266,0.08333333333333333,45.0023300027,5.1418704625
2603898,000002051,0.16666666666666666,45.0023300027,5.1418704625
2603899,000001265,0.08333333333333333,44.1880199524,5.4743697794
2603899,000001266,0.08333333333333333,44.1880199524,5.4743697794
2603899,000002045,0.25,44.1880199524,5.4743697794
2603900,000001265,0.08333333333333333,44.1754796886,5.4435200755
2603900,000001266,0.08333333333333333,44.1754796886,5.4435200755
2603900,000002029,0.16666666666666666,44.1754796886,5.4435200755
2603900,000002045,0.25,44.1754796886,5.4435200755
2603900,000002051,0.16666666666666666,44.1754796886,5.4435200755
2603901,000001265,0.08333333333333333,44.1677399812,5.4207901533
2603901,000002029,0.16666666666666666,44.1677399812,5.4207901533
2603901,000002045,0.25,44.1677399812,5.4207901533
2603901,000002051,0.16666666666666666,44.1677399812,5.4207901533
2603902,000001265,0.08333333333333333,44.1740796737,5.4312701397
2603902,000001266,0.08333333333333333,44.1740796737,5.4312701397
2603902,000002045,0.25,44.1740796737,5.4312701397
2603903,000001265,0.08333333333333333,44.0556598667,5.0521897343
2603903,000001266,0.08333333333333333,44.0556598667,5.0521897343
2603904,000001265,0.08333333333333333,44.0815794786,5.0681502833
2603904,000001266,0.08333333333333333,44.0815794786,5.0681502833
2603905,000001265,0.08333333333333333,44.0505594449,5.0477496652
2603906,000001265,0.08333333333333333,44.0609801571,5.0488400346
2603906,000001266,0.08333333333333333,44.0609801571,5.0488400346
2603907,000001265,0.08333333333333333,44.231389369,5.4769202137
2603907,000001266,0.08333333333333333,44.231389369,5.4769202137
2603907,000001267,0.16666666666666666,44.231389369,5.4769202137
2600906,000001266,0.08333333333333333,44.1647101031,5.4313903256
2600906,000002045,0.25,44.1647101031,5.4313903256
2603908,000001266,0.08333333333333333,44.2264000318,5.5051896896
2603908,000001267,0.16666666666666666,44.2264000318,5.5051896896
2603908,000001466,1.1666666666666667,44.2264000318,5.5051896896
2601958,000001267,0.16666666666666666,44.2261401305,5.5662800077
2601959,000001267,0.16666666666666666,44.2229794225,5.5944603506
2603909,000001267,0.16666666666666666,44.2212594883,5.6089496935
2603909,000001466,1.0833333333333333,44.2212594883,5.6089496935
2603910,000001267,0.16666666666666666,44.255120229,5.6427497911
2603910,000002037,0.16666666666666666,44.255120229,5.6427497911
2603911,000001267,0.3333333333333333,44.2015398944,5.5369998546
2603912,000001267,0.16666666666666666,44.2501593987,5.6439297883
2603913,000001267,0.16666666666666666,44.2212503711,5.5659301133
2603913,000001350,0.3333333333333333,44.2212503711,5.5659301133
2603913,000001466,0.6666666666666666,44.2212503711,5.5659301133
2603913,000002037,0.3333333333333333,44.2212503711,5.5659301133
2603914,000001267,0.16666666666666666,44.2399899717,5.547959877
2603915,000001267,0.08333333333333333,-77.9999998424609,5.50198049413584
2603916,000001271,0.8333333333333334,44.4284003838,5.0493801168
2603916,000001343,1.1666666666666667,44.4284003838,5.0493801168
2603917,000001271,0.4166666666666667,44.4360898809,5.0177003365
2600925,000001274,0.08333333333333333,44.2496093739,4.8651002858
2600926,000001274,0.25,44.2861696802,4.9414396008
2600926,000001352,0.25,44.2861696802,4.9414396008
2603918,000001274,0.25,44.247389996,4.829969653
2603919,000001274,0.25,44.285100148,4.9482802979
2603920,000001274,0.25,44.2827998483,4.9295303899
2603921,000001274,0.25,44.2403098501,4.819200219
2603922,000001274,0.5,44.2339703145,4.8833096628
2603923,000001274,0.25,44.2847696626,4.9306901308
2603923,000001351,1.0,44.2847696626,4.9306901308
2603923,000001352,0.3333333333333333,44.2847696626,4.9306901308
2603924,000001274,0.25,44.2565396437,4.8238800613
2603924,000001352,0.25,44.2565396437,4.8238800613
2600943,000001277,0.4166666666666667,45.0133702547,5.2641597697
2603925,000001277,0.25,45.0236793084,5.292710278
2603925,000001316,1.0,45.0236793084,5.292710278
2603926,000001277,0.5833333333333334,45.0300995034,5.2651696226
2603927,000001277,0.25,45.0389793721,5.2437997412
2603928,000001277,0.16666666666666666,45.0318895788,5.2434203091
2603929,000001277,0.16666666666666666,45.0313796635,5.2516098721
2603930,000001277,0.16666666666666666,45.0308098983,5.2492301169
2603931,000001277,0.25,45.0334899544,5.2579104235
2603932,000001277,0.3333333333333333,45.0280593541,5.2663698122
2603933,000001277,0.08333333333333333,45.0340904107,5.2586504255
2603934,000001277,0.16666666666666666,45.0173698338,5.2903704373
2600946,000001278,0.16666666666666666,44.6599599612,5.3705200949
2600946,000002063,0.16666666666666666,44.6599599612,5.3705200949
2603935,000001278,0.4166666666666667,44.6539696447,5.4127403346
2603935,000001468,0.9166666666666666,44.6539696447,5.4127403346
2603936,000001278,0.16666666666666666,44.6321195927,5.4295198574
2603936,000001468,0.9166666666666666,44.6321195927,5.4295198574
2600952,000001283,0.08333333333333333,44.5045794399,5.1028098189
2603937,000001283,0.25,44.4994600618,5.0963398518
2603937,000002057,0.5,44.4994600618,5.0963398518
2603938,000001283,0.16666666666666666,44.4766696378,5.0290204053
2603939,000001283,0.16666666666666666,44.5049196039,5.1002896824
2603940,000001284,0.25,45.1965994194,4.9700597822
2603940,000001314,0.4166666666666667,45.1965994194,4.9700597822
2603941,000001284,0.16666666666666666,45.1928996958,4.9537899355
2603942,000001284,0.16666666666666666,45.1593002611,4.9784298857
2603943,000001284,0.16666666666666666,45.1961102145,4.95027017
2603944,000001286,0.5,44.4773397575,4.8534199932
2603945,000001286,0.5,44.4439703763,4.8446799919
2603946,000001297,0.25,44.3615395343,4.8603498647
2603946,000001352,1.0,44.3615395343,4.8603498647
2603947,000001297,0.25,44.3923199115,4.8990696961
2603947,000001352,0.8333333333333334,44.3923199115,4.8990696961
2603948,000001297,0.08333333333333333,44.352209395,4.863580354
2603949,000001297,0.25,44.3369999243,4.8657296587
2603949,000001352,1.0,44.3369999243,4.8657296587
2603950,000001297,0.25,44.317029837,4.8653099346
2603951,000001297,0.25,44.2961898306,4.8734298881
2603952,000001297,0.75,44.2883597728,4.8408502027
2603952,000001576,0.6666666666666666,44.2883597728,4.8408502027
2603953,000001297,0.25,44.3374895563,4.8638602858
2603954,000001297,0.25,44.3107693031,4.8435502902
2603955,000001297,0.25,44.4188097332,4.904339995
2603955,000001343,1.6666666666666667,44.4188097332,4.904339995
2603955,000001352,0.5,44.4188097332,4.904339995
2603956,000001297,0.25,44.3286295594,4.8636302203
2603957,000001297,0.25,44.3399903418,4.856800034
2603958,000001297,0.25,44.3971296708,4.8826302488
2603958,000001352,0.75,44.3971296708,4.8826302488
2603959,000001297,0.5,44.3004701403,4.8712898051
2603959,000001352,0.5833333333333334,44.3004701403,4.8712898051
2603960,000001297,0.25,44.3651097529,4.8870797292
2600989,000001298,0.5,44.7728702838,5.3227198198
2600990,000001298,0.5,44.7714502869,5.329160034
2603220,000001298,0.5,44.7680198787,5.3462799974
2603961,000001298,0.5,44.7868997048,5.31666004
2603962,000001298,0.5,44.7698104115,5.3351901524
2600004,000001299,0.16666666666666666,44.5956296725,5.1110700446
2600005,000001299,0.16666666666666666,44.5995397433,5.085129993
2600006,000001299,0.16666666666666666,44.5992793799,5.0783000218
2600007,000001299,0.16666666666666666,44.5914496267,5.0952402397
2602787,000001299,0.16666666666666666,44.5907096694,5.1001602188
2602788,000001299,0.16666666666666666,44.592009758,5.1077702691
2603963,000001299,0.16666666666666666,44.6040093302,5.1092703244
2603964,000001299,0.16666666666666666,44.619680225,5.1254701852
2603964,000002020,0.16666666666666666,44.619680225,5.1254701852
2603964,000002057,0.5,44.619680225,5.1254701852
2603965,000001299,0.16666666666666666,44.5848094713,5.1081697195
2601004,000001300,0.25,44.2322804186,5.2910397307
2601005,000001300,0.25,44.2294603759,5.3176398304
2601005,000002029,0.16666666666666666,44.2294603759,5.3176398304
2601006,000001300,0.25,44.249060296,5.2601403342
2601007,000001300,0.25,44.2448895635,5.2719396075
2603966,000001300,0.08333333333333333,44.2780196691,5.2739902501
2603967,000001300,0.25,44.2227494604,5.3343103089
2603968,000001300,0.25,44.2321003763,5.3215899137
2603969,000001300,0.25,44.2320497999,5.3195699988
2603970,000001300,0.25,44.2301000189,5.3133201258
2603971,000001300,0.25,44.2291898107,5.3120496897
2603972,000001300,0.25,44.2256902101,5.3034204217
2603973,000001300,0.25,44.2403893234,5.2798899655
2603973,000002029,0.16666666666666666,44.2403893234,5.2798899655
2603974,000001300,0.25,44.2351996866,5.2861901534
2603975,000001303,0.16666666666666666,44.7584501316,5.3633297934
2603975,000001333,4.25,44.7584501316,5.3633297934
2603975,000001468,0.6666666666666666,44.7584501316,5.3633297934
2603975,000002110,0.16666666666666666,44.7584501316,5.3633297934
2603976,000001303,0.16666666666666666,44.4843700471,5.3783599409
2603976,000001307,0.16666666666666666,44.4843700471,5.3783599409
2603976,000001344,0.4166666666666667,44.4843700471,5.3783599409
2603976,000002032,0.3333333333333333,44.4843700471,5.3783599409
2603977,000001303,0.16666666666666666,44.4144494868,5.3559298099
2603977,000001307,0.16666666666666666,44.4144494868,5.3559298099
2603977,000001344,0.4166666666666667,44.4144494868,5.3559298099
2603977,000002032,0.3333333333333333,44.4144494868,5.3559298099
2603978,000001303,0.16666666666666666,44.3882496609,5.2327299358
2603978,000001307,0.16666666666666666,44.3882496609,5.2327299358
2603979,000001303,0.16666666666666666,44.3792002936,5.1891302169
2603979,000001307,0.16666666666666666,44.3792002936,5.1891302169
2603979,000001344,0.5833333333333334,44.3792002936,5.1891302169
2603979,000001510,1.0,44.3792002936,5.1891302169
2603979,000002032,0.3333333333333333,44.3792002936,5.1891302169
2603980,000001303,0.16666666666666666,44.5720801296,5.4036501433
2603980,000002063,0.16666666666666666,44.5720801296,5.4036501433
2603981,000001303,0.16666666666666666,44.5058695267,5.4381900939
2603981,000002063,0.16666666666666666,44.5058695267,5.4381900939
2603982,000001303,0.16666666666666666,44.3624095742,5.1395396995
2603982,000001307,0.16666666666666666,44.3624095742,5.1395396995
2603982,000001343,2.5833333333333335,44.3624095742,5.1395396995
2603982,000001344,0.9166666666666666,44.3624095742,5.1395396995
2603982,000001351,1.5,44.3624095742,5.1395396995
2603982,000001352,0.5,44.3624095742,5.1395396995
2603982,000001466,1.25,44.3624095742,5.1395396995
2603982,000001510,1.4166666666666667,44.3624095742,5.1395396995
2603983,000001303,0.16666666666666666,44.537949746,5.4278401891
2603983,000002023,0.16666666666666666,44.537949746,5.4278401891
2603984,000001307,0.16666666666666666,44.4680600596,5.3670698364
2603984,000001344,0.4166666666666667,44.4680600596,5.3670698364
2603985,000001307,0.16666666666666666,44.4586603515,5.3671801606
2603985,000001344,0.4166666666666667,44.4586603515,5.3671801606
2603985,000001501,0.4166666666666667,44.4586603515,5.3671801606
2603985,000002032,0.3333333333333333,44.4586603515,5.3671801606
2603986,000001307,0.16666666666666666,44.3770901702,5.1699703685
2603986,000001344,0.5833333333333334,44.3770901702,5.1699703685
2603986,000001510,0.8333333333333334,44.3770901702,5.1699703685
2603986,000002032,0.3333333333333333,44.3770901702,5.1699703685
2603987,000001307,0.16666666666666666,44.4252196681,5.3178101285
2603987,000001344,0.4166666666666667,44.4252196681,5.3178101285
2603987,000002032,0.3333333333333333,44.4252196681,5.3178101285
2603988,000001307,0.16666666666666666,44.4407103222,5.368949882
2603988,000001344,0.4166666666666667,44.4407103222,5.368949882
2603988,000001501,0.25,44.4407103222,5.368949882
2603989,000001307,0.16666666666666666,44.4345200052,5.2914701875
2603989,000001344,0.4166666666666667,44.4345200052,5.2914701875
2603990,000001307,0.16666666666666666,44.4209195535,5.3596600629
2603990,000001344,0.3333333333333333,44.4209195535,5.3596600629
2600161,000001308,0.16666666666666666,44.598439746,5.1502098495
2601878,000001308,0.16666666666666666,44.577639681,5.1750501238
2601879,000001308,0.16666666666666666,44.571959916,5.1807998978
2602002,000001308,0.16666666666666666,44.5929704599,5.1712800987
2603991,000001308,0.16666666666666666,44.5963794997,5.1657103841
2603991,000002057,0.5,44.5963794997,5.1657103841
2603992,000001308,0.16666666666666666,44.5815699236,5.1988799488
2603992,000002057,0.5,44.5815699236,5.1988799488
2603221,000001312,0.5833333333333334,45.2431994399,4.8133100317
2603993,000001312,0.25,45.2885599913,4.9503002119
2603993,000001313,0.75,45.2885599913,4.9503002119
2603993,000001776,0.9166666666666666,45.2885599913,4.9503002119
2600079,000001313,1.25,45.2893498672,4.8147998312
2600468,000001313,0.6666666666666666,45.2903902197,4.826059877
2600468,000001776,0.4166666666666667,45.2903902197,4.826059877
2603994,000001313,0.4166666666666667,45.2717196586,4.8868097652
2603995,000001313,0.3333333333333333,45.1770395676,4.8155404438
2603996,000001313,2.1666666666666665,45.1758998978,4.8206303472
2603996,000001314,2.8333333333333335,45.1758998978,4.8206303472
2603996,000001315,1.1666666666666667,45.1758998978,4.8206303472
2603996,000001318,1.4166666666666667,45.1758998978,4.8206303472
2603997,000001313,1.25,45.2920798581,4.8138100449
2603997,000001776,0.08333333333333333,45.2920798581,4.8138100449
2603998,000001313,0.4166666666666667,45.2876900873,4.8576599494
2603998,000001776,0.5,45.2876900873,4.8576599494
2603999,000001313,0.16666666666666666,45.3624897996,4.7960796012
2603999,000001776,0.16666666666666666,45.3624897996,4.7960796012
2604000,000001313,0.5833333333333334,45.2977901617,4.8115002221
2604000,000001776,0.08333333333333333,45.2977901617,4.8115002221
2604001,000001313,0.5833333333333334,45.3680901563,4.8016902556
2604001,000001776,0.4166666666666667,45.3680901563,4.8016902556
2604002,000001313,0.5,45.3726897758,4.7966801255
2604002,000001776,0.3333333333333333,45.3726897758,4.7966801255
2604003,000001313,1.25,45.2823097916,4.8197801861
2604004,000001313,0.08333333333333333,45.2411395287,4.8211803451
2601060,000001314,0.3333333333333333,45.2092695128,4.9306997659
2601061,000001314,0.8333333333333334,45.2184502877,4.9431503327
2601062,000001314,1.4166666666666667,45.2699998593,5.0981099106
2601134,000001314,0.08333333333333333,45.2335901579,4.9552802685
2601134,000001321,0.08333333333333333,45.2335901579,4.9552802685
2604005,000001314,1.4166666666666667,45.2697002526,5.101340062
2604005,000001321,0.25,45.2697002526,5.101340062
2604005,000001323,0.8333333333333334,45.2697002526,5.101340062
2604006,000001314,0.5,45.1745303577,4.8900303374
2604006,000001318,0.08333333333333333,45.1745303577,4.8900303374
2604007,000001314,1.75,45.1961799237,4.9065100112
2604008,000001314,1.4166666666666667,45.1845900335,4.8603497469
2604008,000001318,0.25,45.1845900335,4.8603497469
2604009,000001314,1.9166666666666667,45.2299602284,4.9561097974
2604009,000001321,0.5,45.2299602284,4.9561097974
2604010,000001314,0.5833333333333334,45.194800115,4.816090103
2604010,000001315,0.16666666666666666,45.194800115,4.816090103
2604010,000001318,0.6666666666666666,45.194800115,4.816090103
2604011,000001314,0.08333333333333333,45.2262895156,5.0168601513
2604012,000001314,1.6666666666666667,45.2182697616,4.9429802864
2604013,000001314,1.6666666666666667,45.2119697377,4.9345997345
2604014,000001314,0.08333333333333333,45.1695303795,4.8207202823
2601893,000001315,1.1666666666666667,44.9662404617,4.8876096964
2604015,000001315,2.0833333333333335,44.9468997774,4.8932402497
2604015,000001317,0.5833333333333334,44.9468997774,4.8932402497
2604016,000001315,2.0,44.9310996584,4.8948097797
2604016,000001317,0.5833333333333334,44.9310996584,4.8948097797
2604016,000001330,0.75,44.9310996584,4.8948097797
2604016,000001336,0.08333333333333333,44.9310996584,4.8948097797
2604017,000001315,2.0,44.9582799928,4.8893799707
2604018,000001315,1.5,44.97093039,4.8850698212
2604019,000001315,1.3333333333333333,45.0372598728,4.8674301628
2604020,000001315,1.1666666666666667,45.0621894886,4.8591300775
2604021,000001315,1.1666666666666667,45.0661694382,4.8529501702
2604022,000001315,1.5,45.0683101214,4.8452101047
2604022,000001319,0.5833333333333334,45.0683101214,4.8452101047
2604023,000001315,0.16666666666666666,45.1369300395,4.8174103285
2604024,000001315,0.16666666666666666,45.1195096574,4.8205798335
2604025,000001315,0.16666666666666666,45.0415494191,4.8699900822
2604025,000001319,0.08333333333333333,45.0415494191,4.8699900822
2604026,000001315,1.0,44.9268596098,4.8924801096
2604026,000001316,0.8333333333333334,44.9268596098,4.8924801096
2604026,000001317,0.5833333333333334,44.9268596098,4.8924801096
2604026,000001330,1.4166666666666667,44.9268596098,4.8924801096
2604026,000001333,4.166666666666667,44.9268596098,4.8924801096
2604026,000001336,5.833333333333333,44.9268596098,4.8924801096
2604027,000001315,1.3333333333333333,45.0590101462,4.863089961
2604028,000001315,0.08333333333333333,44.9297593472,4.9080301308
2604029,000001315,0.08333333333333333,45.0695600465,4.8289400743
2604030,000001315,0.6666666666666666,44.9424301825,4.8950004295
2604031,000001315,1.4166666666666667,45.0417502229,4.8670597116
2600727,000001316,0.5,45.0397197075,5.3094602031
2601095,000001316,0.75,45.032910359,5.3107900373
2602875,000001316,0.08333333333333333,45.039259296,5.2973203903
2604032,000001316,0.16666666666666666,45.0501901262,5.0410203878
2604032,000001318,0.25,45.0501901262,5.0410203878
2604032,000001319,0.16666666666666666,45.0501901262,5.0410203878
2604032,000001321,0.4166666666666667,45.0501901262,5.0410203878
2604032,000001322,0.16666666666666666,45.0501901262,5.0410203878
2604033,000001316,2.4166666666666665,45.0599499385,5.2492102083
2604034,000001316,2.0833333333333335,45.0486201462,5.2950299
2604035,000001316,2.0,45.0191898696,5.2906001597
2604036,000001316,0.75,45.0560096817,5.2261601151
2604037,000001316,0.16666666666666666,45.0359003683,5.0538703491
2604038,000001316,0.75,45.0357403916,5.0755897303
2604039,000001316,0.5833333333333334,45.0357604112,5.085460288
2604040,000001316,1.6666666666666667,45.0491199747,5.1583899859
2604041,000001316,0.5,45.0562195524,5.1974600281
2604042,000001316,0.75,45.038130019,5.2007102664
2604043,000001316,1.5833333333333333,45.0523202363,5.2663300157
2604044,000001316,0.08333333333333333,45.0427096646,5.0820698683
2604045,000001316,0.4166666666666667,45.0456096964,5.0576298285
2604045,000001318,0.5833333333333334,45.0456096964,5.0576298285
2604045,000001319,0.08333333333333333,45.0456096964,5.0576298285
2604045,000001321,0.08333333333333333,45.0456096964,5.0576298285
2604046,000001316,0.08333333333333333,45.0484200774,5.0457798217
2604047,000001316,2.25,45.0472594498,5.3405601249
2604048,000001316,2.3333333333333335,45.0290995499,5.3269196746
2604049,000001316,0.16666666666666666,44.8952397379,5.3711102941
2604050,000001316,0.8333333333333334,45.0605699539,5.3473103854
2604051,000001316,1.8333333333333333,45.0709497342,5.2437604132
2604052,000001316,0.25,45.0504300245,5.2667099609
2604053,000001316,0.08333333333333333,45.050690296,5.2724800367
2604054,000001316,0.5,45.0295293788,5.385020285
2604055,000001316,0.08333333333333333,45.0398795271,5.0588297189
2604056,000001316,1.0,45.0359901074,5.1217301317
2604057,000001316,0.5,45.0479998357,5.2097496536
2604058,000001316,0.4166666666666667,45.0574303529,5.2192600736
2604059,000001316,1.4166666666666667,45.0544004151,5.2873402337
2604060,000001316,0.8333333333333334,44.9922295217,4.979050366
2604060,000002104,0.6666666666666666,44.9922295217,4.979050366
2604061,000001316,1.1666666666666667,45.0398793576,5.0562701227
2604062,000001316,0.08333333333333333,44.9718302327,4.9565498985
2604063,000001316,0.16666666666666666,45.0455700015,5.0461601741
2604063,000001318,0.16666666666666666,45.0455700015,5.0461601741
2604063,000001319,0.6666666666666666,45.0455700015,5.0461601741
2604063,000001321,0.08333333333333333,45.0455700015,5.0461601741
2604063,000001322,0.5833333333333334,45.0455700015,5.0461601741
2601102,000001317,0.5833333333333334,45.1236096046,4.9837299318
2601103,000001317,0.4166666666666667,45.1051200643,4.9501402561
2601103,000001318,0.08333333333333333,45.1051200643,4.9501402561
2601103,000001322,1.0,45.1051200643,4.9501402561
2601104,000001317,0.5833333333333334,45.0549199038,4.9635300473
2601105,000001317,0.16666666666666666,45.1053694666,4.9500598269
2602029,000001317,0.5833333333333334,45.1216204572,4.9798603179
2602030,000001317,0.5833333333333334,45.0088493211,4.9286200679
2604064,000001317,0.5833333333333334,45.0200504585,4.9220403606
2604065,000001317,0.5833333333333334,45.0178294981,4.9273000535
2604066,000001317,0.5833333333333334,45.0195500194,4.9340102717
2604067,000001317,0.5833333333333334,45.0151100909,4.9380199312
2604068,000001317,0.5833333333333334,45.0104096517,4.930399863
2604069,000001317,0.5833333333333334,45.0024100085,4.9220199597
2604070,000001317,0.5833333333333334,44.9921100852,4.9113301163
2604071,000001317,0.5833333333333334,44.9749797177,4.8966002552
2604072,000001317,0.5833333333333334,45.1199394024,4.9721099854
2604072,000001318,0.8333333333333334,45.1199394024,4.9721099854
2604072,000001322,0.4166666666666667,45.1199394024,4.9721099854
2604073,000001317,0.5833333333333334,45.053770136,4.9315697495
2601115,000001318,0.25,45.0851599728,5.0317999997
2601115,000001322,0.16666666666666666,45.0851599728,5.0317999997
2601116,000001318,0.16666666666666666,45.0505096669,5.0468702371
2601116,000001321,0.08333333333333333,45.0505096669,5.0468702371
2601117,000001318,0.4166666666666667,45.1178101159,4.9690098702
2601117,000001322,0.4166666666666667,45.1178101159,4.9690098702
2601809,000001318,0.25,45.0480302974,5.0417003428
2601809,000001321,0.08333333333333333,45.0480302974,5.0417003428
2601809,000001322,0.5833333333333334,45.0480302974,5.0417003428
2601989,000001318,0.08333333333333333,45.0410700115,5.0484501796
2602031,000001318,0.16666666666666666,45.1827995325,4.8549703034
2602032,000001318,0.25,45.1153297145,5.3274097857
2604074,000001318,1.0,45.1215494659,4.9794398
2604074,000001322,1.0833333333333333,45.1215494659,4.9794398
2604075,000001318,0.4166666666666667,45.0701601283,5.0515601232
2604075,000001321,0.8333333333333334,45.0701601283,5.0515601232
2604075,000001323,1.1666666666666667,45.0701601283,5.0515601232
2604076,000001318,0.4166666666666667,45.0922797873,5.0481296884
2604076,000001321,0.8333333333333334,45.0922797873,5.0481296884
2604076,000001323,1.25,45.0922797873,5.0481296884
2604077,000001318,0.08333333333333333,45.0409895478,5.0485200528
2604078,000001318,0.25,45.0479900843,4.9946200504
2604078,000001319,0.9166666666666666,45.0479900843,4.9946200504
2604078,000001322,0.6666666666666666,45.0479900843,4.9946200504
2604079,000001318,0.25,45.0558095996,5.0446701944
2604079,000001321,0.16666666666666666,45.0558095996,5.0446701944
2604079,000001322,0.3333333333333333,45.0558095996,5.0446701944
2604079,000001323,0.08333333333333333,45.0558095996,5.0446701944
2604080,000001318,0.08333333333333333,45.0453598665,5.0577699788
2604081,000001318,0.3333333333333333,45.0911303497,5.0288497486
2604081,000001322,0.16666666666666666,45.0911303497,5.0288497486
2604082,000001318,1.3333333333333333,45.1610495627,4.9047001988
2604083,000001318,1.1666666666666667,45.1514104217,4.9189102554
2604084,000001318,0.16666666666666666,45.0513502498,5.0388903924
2604084,000001319,0.6666666666666666,45.0513502498,5.0388903924
2604084,000001321,0.16666666666666666,45.0513502498,5.0388903924
2604085,000001318,0.5833333333333334,45.1213101659,4.9840996489
2604085,000001322,0.6666666666666666,45.1213101659,4.9840996489
2602033,000001319,0.8333333333333334,45.0481796979,4.9943600937
2604086,000001319,0.16666666666666666,45.0179397507,4.9212302849
2604087,000001319,0.25,45.0394697351,4.8868004043
2604088,000001319,1.0833333333333333,45.0707695518,4.8579001679
2604089,000001319,0.25,45.0556695052,5.0626903082
2604089,000001321,0.08333333333333333,45.0556695052,5.0626903082
2604089,000001323,0.8333333333333334,45.0556695052,5.0626903082
2604090,000001319,2.25,45.0593703436,4.9132900532
2604091,000001319,2.0,45.0741395876,4.8891502611
2604092,000001319,1.9166666666666667,45.0709598342,4.8905897543
2604093,000001319,0.08333333333333333,45.0406197354,5.0543401328
2604093,000001322,0.16666666666666666,45.0406197354,5.0543401328
2604094,000001319,1.5833333333333333,45.0538102105,4.9315398731
2604095,000001319,2.0,45.0723401127,4.8830100697
2604096,000001319,2.0,45.0687902317,4.8746901198
2604097,000001319,2.3333333333333335,45.0707802499,4.8610401238
2601132,000001321,2.5,45.2549299635,5.0273700842
2601133,000001321,0.5,45.2900193778,4.9564697501
2604098,000001321,0.8333333333333334,45.1463693828,5.0375201632
2604098,000001323,1.1666666666666667,45.1463693828,5.0375201632
2604099,000001321,0.9166666666666666,45.1613797563,5.0398603491
2604099,000001323,1.0833333333333333,45.1613797563,5.0398603491
2604100,000001321,0.08333333333333333,45.2697098521,5.1027196732
2604100,000002042,0.25,45.2697098521,5.1027196732
2604101,000001321,0.25,45.1965696423,5.0402802914
2604102,000001321,0.25,45.3378598309,5.0643303787
2604103,000001321,0.08333333333333333,45.3399993731,5.0699998092
2604104,000001321,0.8333333333333334,45.1239498851,5.046330298
2604104,000001323,1.0,45.1239498851,5.046330298
